day,month,year,Cleaned_Tweets,Retweets,Likes
24,8,2022,The course of civilization is not always upward,3194,34382
24,8,2022,Mechazilla loads Starship on launchpad,11308,160971
24,8,2022,This is something special,4305,43411
24,8,2022,True,348,8768
25,8,2022,  crazy,334,5546
25,8,2022,Ron Barron is awesome,744,16349
25,8,2022,10.69.1 releases Monday night. 10.69.2 about a week or so later â this will be the wide beta version.,833,13507
25,8,2022,Livestream of big news in about an hour,2592,26800
26,8,2022,Some are indeed sadly anti-human,591,13557
26,8,2022,Countries should be increasing nuclear power generation It is insane from a national security standpoint amp bad for the environment to shut them down.,35117,304961
26,8,2022,LotR/HG2G,166,2983
26,8,2022,It is safe to say that our output will not exceed the mass of the known universe,915,24144
26,8,2022,"Similarly high cycle life with nickel cathode is possible if optimizing for that.Adding silicon to primarily carbon anode, which improves energy density, reduces cycle life, due to large volumetric changes during charge/discharge.",272,4868
26,8,2022,"That, plus pessimism about the future / false overpopulation fears",125,2388
26,8,2022,Yes,172,6308
26,8,2022,True,589,14729
26,8,2022,Yes,269,8736
26,8,2022,Mark these words,3062,66285
26,8,2022,Population collapse due to low birth rates is a much bigger risk to civilization than global warming,41143,355494
26,8,2022,Good summary,338,9893
26,8,2022,Yes,237,6284
26,8,2022,Yes,364,10219
26,8,2022,"Note, connectivity will be 2 to 4 Mbits per cell zone, so will work great for texting amp voice calls, but not high bandwidth",2952,49122
26,8,2022,And I do think global warming is a major risk,3124,73702
26,8,2022,"Starlink V2, launching next year, will transmit direct to mobile phones, eliminating dead zones worldwide",20853,200175
27,8,2022,The caffeine one is most troubling,177,5009
28,8,2022,Please share some things in this thread which are working for you in life amp that others may find helpful,4863,71034
28,8,2022,Diet Coke is amazing,1335,21220
28,8,2022,Wise actions,617,14379
28,8,2022,This will happen again â just a matter of time,5360,55648
28,8,2022,The swoop of the X is meant to represent the rocketâs arc to orbit,194,3235
28,8,2022,Godspeed Artemis,4551,51664
28,8,2022,"Yeah, I lift a little â",115,3103
28,8,2022,"I somewhat agonized over the Tesla amp SpaceX font design love fonts tbh. There are some similarities, particularly use of negative space. Weâve made many little tweaks over the years.",143,2488
28,8,2022,Over 20 lbs down from my unhealthy peak weight,117,4173
28,8,2022,"Hopefully, this week",221,5269
28,8,2022,The Zero fasting app is quite good,2082,45468
28,8,2022,Getting to orbit amp back is harder than it may seem,681,12764
28,8,2022,Maybe itâs times for new roman,2106,69003
28,8,2022,Squeezing extra performance out of Falcon 9 â almost at 17 metric tons to an actual useful orbit with booster amp fairing reusable,2607,35528
28,8,2022,What do you call a Great Dane eating a small piece of ham in a tiny villageHamlet eating hamlet in a hamletMiddle part credit to GAM,190,2345
28,8,2022,"From time to time, I will share some things that seem to be working for me, in case you find it helpful",12862,207214
28,8,2022,Coming,81,1665
28,8,2022,gnus news snooze,58,1232
28,8,2022,"Yes, but Iâve done a lot with the place",3442,132976
28,8,2022,"On advice of a good friend, Iâve been fasting periodically amp feel healthier",13128,200253
28,8,2022,Ares,58,1086
29,8,2022,It will grow by at least 5 to 10 meters over time,1617,40534
29,8,2022,Good to ask yourself this often,913,20408
29,8,2022,"Agreed, we recently made this change amp many others.An intense effort is underway to achieve robust engine containment in case of RUD to protect booster, other engines amp launch ring.",306,5472
29,8,2022,"First few days, just 1k owners, but going to 10k if no major issues. Note, 10.69.2, hopefully going out week after this, is the wide release beta.",586,8536
30,8,2022,Itâs true,707,16390
30,8,2022,Kickass Internet connection coming Royal Caribbean ships soon,4948,66720
30,8,2022,"10.69.1 is even better. We reduced latency amp jitter in hardware command loop, so time from object detection to brake actuation is 10% to 20% better.",462,7779
30,8,2022,Spent the day walking entire Giga Berlin production line â team is doing excellent work,5601,116093
30,8,2022,SJM question,332,8741
30,8,2022,10.69.2 goes out to 100k owners next week,477,5908
30,8,2022,Ancient times,843,26654
31,8,2022,I intend to do so as soon as possible,424,11936
31,8,2022,"Yeah, aiming for up to 100 flights next year",761,15225
31,8,2022,Now launching every 5 days,5088,60726
1,9,2022,Sure sounds higher than 5%,11120,94153
1,9,2022,"On a /bot basis, this deal is awesome",3086,56800
1,9,2022,,316,7672
1,9,2022,,1651,20573
1,9,2022,Hope Connor is ok,343,8838
3,9,2022,Moodyâs is irrelevant,2137,35861
4,9,2022,"Accurate assessment. Raptor design started out using H2, but switched to CH4. Latter is best combo of high efficiency amp ease of operation imo.Delta-v difference between H2 amp CH4 is small for most missions, because CH4 tank is much smaller amp no insulation is needed.",711,10432
4,9,2022,"Yes, also very important",118,2742
4,9,2022,. invited me to open for one of his shows. Thanks Chris I will try not to flounder too much.,2002,47918
5,9,2022,Cool,369,9254
5,9,2022,Order a Tesla Powerwall battery for blackout protection,4601,47406
5,9,2022,And 90% of my comments are bots ,4370,80717
5,9,2022,"Almost every male character so far is a coward, a jerk or both. Only Galadriel is brave, smart and nice.",8611,134538
5,9,2022,It will probably help proportionate to the cost of raising children,109,2074
5,9,2022,Tolkien is turning in his grave,27992,291064
5,9,2022,"10.69.2 has a relatively small number of code changes, but their practical effect will be significant",407,8301
5,9,2022,More Starlinks reach orbit,1380,30202
5,9,2022,Important. South Korea is currently tracking to lose about half its population roughly every generation. Long lifespan hides the dire nature of the problem.,1398,21459
5,9,2022,Release of 10.69.2 probably end of week. Needs a bit more polish.,269,4229
6,9,2022,More solar  batteries needed. Batteries are great at dealing with peak demand.,1370,22114
6,9,2022,"If Twitter put as much effort into bot/spam removal as they do into subpoenas, we wouldnât have this problem in the first place",986,10429
6,9,2022,"I accept 99% of cookies, but  if choc chip",2768,69747
6,9,2022,"We have advised all potential witnesses to provide full cooperation to the court, but we do not control their actions",174,3303
6,9,2022,"For now, supply is too low, but ordering a Powerwall by itself should be possible end of year",358,5623
6,9,2022,Read the actual ruling. We had zero to do with David Sackâs response. Zero.,223,4322
6,9,2022,Those who claim any criticism of Rings of Power means youâre racist are outing themselves as closet racists,1342,12534
6,9,2022,Peter Jackson did excellent work with Lord of the Rings. The Hobbit was stretched too long for a short book.,124,2408
7,9,2022,âThatâs not punnyâ,4419,77185
8,9,2022,Assuming 25% efficient PV cells at 0.8 surface coverage,106,2175
8,9,2022,"Solar panels, ground mount amp rooftop, paired with stationary batteries, will be civilizationâs primary source of energy, as sure as day follows night. Mark these words.",492,2966
8,9,2022,I love the graffiti art at Giga Berlin,805,21425
8,9,2022,So much empty land amp only a tiny percentage needed to power entire country,1720,33785
8,9,2022,Itâs looking good so far,279,6983
8,9,2022,Indeed,966,45561
8,9,2022,"Weâve had some promising conversations with Apple about Starlink connectivity. iPhone team is obv super smart.For sure, closing link from space to phone will work best if phone software amp hardware adapt to space-based signals vs Starlink purely emulating cell tower.",860,9832
8,9,2022,"Note, I am putting a lot of time personally into advancing Tesla service to make it awesome. Hopefully, this is starting to be felt by Tesla owners.",489,12907
8,9,2022,Exactly. Ecosystem is almost entirely dependent on the sun already. Civilizationâs energy needs are absurdly tiny compared to what the sun sends us for free 1 GWh/day/km2.,231,2941
8,9,2022,Lot of people still donât realize Tesla makes uninterruptible power supplies for your whole home Powerwall,617,5930
8,9,2022,"Youâre right, we should credit Tesla owners 100 if we change appointments with less than 24 hours notice. Should be reciprocal.",1911,80681
8,9,2022,Interesting â,1971,40881
8,9,2022,"Only 64 squares, no fog of war, no tech tree, only a few different pieces,no random spawn. Chess is a simple game. I prefer Polytopia.",150,2255
8,9,2022,"Fusion would be expensive energy, given difficulty of obtaining and transporting source fuel, plus maintaining the reactor. Far better to use the Sun â thermonuclear reactor with no need to refuel or service.",1223,19151
8,9,2022,"Yup, thereâs a reason we do static fires Much better to break things on the ground than en route to orbit.",699,19530
8,9,2022,We have since improved it further,326,7291
8,9,2022,This thread brings back a lot of memories,245,7854
8,9,2022,"The primary solution to a sustainable energy future is solar/wind with batteries for when sun doesnât shine or wind doesnât blow, interconnected with conventional high voltage lines. No unknown technology is neededHydrogeothermalfission will also be non-trivial contributors.",647,5855
8,9,2022,And remember ,16064,108959
9,9,2022,A major Fed rate hike risks deflation,6276,85360
9,9,2022,Take Materials Science 101. You wonât regret it.,10326,143323
9,9,2022,Please lmk when that happens,136,3241
9,9,2022,"Absolutely, the Tesla fleet in Australia is growing rapidly, so we do need to ramp up service in general",124,2690
9,9,2022,Tesla North America aiming for gt50% same hour service,2295,39752
9,9,2022,"Nice. Iâm dressing up as a sink amp knocking on random doors. Once they see me, they will have no choice but to let that sink in.",2174,32040
9,9,2022,One of our most complex missions,1048,19963
9,9,2022,Bot block party,1059,24751
9,9,2022,Anubis,115,1762
10,9,2022,Itâs coming,556,12946
10,9,2022,"Internal beta rollout tonight, wider tomorrow",333,4856
10,9,2022,Astronomy too,1629,40009
10,9,2022,Haha,73,2525
10,9,2022,Thatâs pretty accurate,102,2603
10,9,2022,"Team found a bug causing an 8% delay in detecting pedestrians at gt50m. Thatâs been fixed, so rolling out tonight.",337,4885
10,9,2022,Yes,78,2260
11,9,2022,Sigh,126,2236
11,9,2022,"FSD Beta 10.69.2 rolling out now. Please note that top priority is safety, so expect it to be overly cautious, especially around pedestrians.",3272,47725
11,9,2022,Falcon arching to orbit,12117,182706
11,9,2022,Instagram is an envy amplifier,6878,82453
11,9,2022,No obvious limit to rocket reflight so far,3535,47185
12,9,2022,The residual value of gasoline cars bought today will be much lower than people think,2375,38394
12,9,2022,Wonât be long before we view gasoline cars the same way we view steam engines today,14530,182762
12,9,2022,Socrates can be a little boring tbh,331,8063
12,9,2022,Yes,98,2567
12,9,2022,"Our view of reality is always wrong, just a question of how wrong",2138,23071
12,9,2022,Supercharger centers with solar amp batteries are the long-term vision,759,11804
12,9,2022,"Still doing same thing, but bigger",2182,58869
12,9,2022,Looks good to roll out to all Tesla owners with 10.12.2 100k cars,1075,21278
12,9,2022,That is probably the right order of magnitude,94,1976
12,9,2022,Real-world validation amp billions of miles of real-world training are what will make FSD superhuman,433,5027
12,9,2022,Yup,688,19536
12,9,2022,I guess we could make Joe mode quieter,170,3779
13,9,2022,Good thread,154,3476
13,9,2022,Subtle ,135,2354
13,9,2022,"Note, we are working on making the whistle sound much louder",1411,29778
13,9,2022,But u have to pay in Doge,2925,41155
13,9,2022,Blow the whistle,3580,52355
13,9,2022,True,80,2200
13,9,2022,Could be worse,95,2676
13,9,2022,Fair point,44,1769
13,9,2022,Sounds pretty bad,204,5900
13,9,2022,Anyone know who the secret clients are Letâs out them on Twitter rn haha.,2036,19683
13,9,2022,My tweets are being suppressed,9462,133322
13,9,2022,Please fix,2128,34396
13,9,2022,There is appetite for an infinite number of interesting tweets,387,7359
13,9,2022,"This was harder than reaching volume production, which was insanely hard",291,6609
13,9,2022,Rome show is underappreciated,1265,21563
13,9,2022,Take a moment to â,29606,375760
13,9,2022,True,158,10656
13,9,2022,Absolutely,89,2246
13,9,2022,"This says it all:âNone of the members of the Stripe chat who spoke with me said that they accepted payment or agreed to speak to the firms about Zatko, and all said they wished to defend his credibility.â",833,11599
13,9,2022,Iâm testing it today in Palo Alto,82,2074
14,9,2022,"Layers upon layers of neural nets, ever higher",399,9543
14,9,2022,"Exactly, this is neither subtle nor secret",578,12791
14,9,2022,Drop 0.25%,342,3687
14,9,2022,"Salted butter is amazing, but should be stored at room temperature",7286,132463
15,9,2022,or their short shorts,1360,36564
15,9,2022,"10.69.2.1 coming out in a few days with additional polish, 10.69.3 comes out shortly after AI Day",797,13574
15,9,2022,Beta expanding to safety scores above 80 after 10.69.2.1 goes out,731,5284
16,9,2022,"Technically true, but Earthâs economy is extremely far from physical limits. Energy is the foundation of the economy, but weâre using a very tiny amount of available energy, even if we only used PV.",802,10120
16,9,2022,Is it really true that four-year-olds are receiving hormone treatment,2803,32730
17,9,2022,Hyperloop could do that trip in less than half an hour,294,4135
17,9,2022,Looks like theyâre fighting an actual fire demon,1433,55416
17,9,2022,Starlink is meant for peaceful use only,13284,225055
17,9,2022,It will be later this year when laser links activate on polar constellation,180,2785
17,9,2022,to help mend the fault in our stars,2336,54462
18,9,2022,"Should be Alexander, the Greatest. After all, is there a better Alexander",240,5614
18,9,2022,"Starship will be an incredible enabler for science. Full reusability amp high production rate drive several orders of magnitude improvement in /kg to orbit amp beyond.Next gen Starlink constellation is primary user of this rocket, so science doesnât need to cover fixed cost.",1370,17528
18,9,2022,True,166,3249
19,9,2022,Great for clearing dust,2108,60985
19,9,2022,Starlink will ask for an exemption to Iranian sanctions in this regard,12856,55744
19,9,2022,Car will move on tighter gaps as we enhance NN velocity predictions for crossing traffic. 10.69.3 next month has some step-change improvements.,367,7059
19,9,2022,10.69.2.2,1041,29615
19,9,2022,"FSD Beta 10.69.2.1 looks good, extending to 160k owners in US amp Canada",3348,46185
19,9,2022,Profoundly important concept,333,7703
19,9,2022,"Baltasar GraciÃn, OrÃculo Manual y Arte de Prudencia",2903,36061
19,9,2022,"Booster 7 now returns to high bay for robustness upgrades amp booster 8 moves to pad for testing.Next big test is probably full stack wet dress rehearsal, then 33 engine firing in a few weeks.",935,11119
19,9,2022,Looking forward to providing Starlink service to the people of Zambia,2710,28253
19,9,2022,Chamber pressure looked good on all 7 engines,766,17497
19,9,2022,"Yes, seven engine static fire",534,10119
19,9,2022,There is too much latency in Fed decisions. Problematic in a fast-changing world.,299,3613
19,9,2022,Tunnels ftw,370,7725
19,9,2022,"Yes, the fundamental error is reasoning by analogy, rather than first principles",1013,13421
19,9,2022,"starry, starry night paint your paletteblue and gray",15256,210869
19,9,2022,Another batch with lasers reaches orbit,1451,37125
19,9,2022,"Starlink is now active on all continents, including Antarctica",12992,119064
19,9,2022,7 engine static fire,10694,139664
20,9,2022,Yes,84,1958
20,9,2022,"Happy birthday bro, love you",521,15157
20,9,2022,"Yes, all US amp Canada cars with safety scores above 80 should receive an invitation to download FSD Beta by tomorrow",326,3391
20,9,2022,Same,207,4577
20,9,2022,Next month,133,2975
20,9,2022,Yes,63,2506
20,9,2022,Ok,1214,12555
20,9,2022,"Note, Autopilot/AI team is also working on Optimus and actually smart summon/autopark, which have end of month deadlines",532,6018
21,9,2022,"Errol ran out of money in the 90âs. My brother amp I financially supported him amp his extended family in South Africa since then on condition that he not do bad things. Unfortunately, he did do bad things :",154,2286
21,9,2022,For sure,58,1171
21,9,2022,"Boys High was a good school, but it was government, not private. Brooklyn would be considered a middle income, not exclusive, neighborhood in America.",64,1285
21,9,2022,"Although his methods of instruction very strongly favored stick over carrot, I did learn a tremendous amount of engineering from him amp appreciation of art he is an extremely talented artist",81,1416
21,9,2022,"I was instrumental in creating OpenAI, which made DALL-E",153,2442
21,9,2022,"Ecological paradise plans from south portion of Giga Texas to river look great, however we must first get the factory financially on its feet",391,6778
21,9,2022,Area from south Giga to river really will be next-level great amp open to public,342,6473
21,9,2022,"Long-term goal is a boardwalk with amenities that goes all the way to downtown Austin, so you can walk, bike or kayak",269,4449
21,9,2022,Maybe little electric Tesla boats with a retro-futuristic Victorian design,340,4934
21,9,2022,Looks awesome ,785,29179
21,9,2022,Aka cogency,194,4360
21,9,2022,"Actually, I live in a little house on Weems St that cost 50k but Iâve done a lot with the place",2304,60858
21,9,2022,Shaded patio,173,6659
21,9,2022,This is true,60,1356
21,9,2022,"With some improvements, it will achieve 300 Mps",651,14338
21,9,2022,. whatâs going on,107,1474
21,9,2022,"I went to government schools, not private, except for part of one year in third grade",126,1918
21,9,2022,Curiouser and curiouser â,443,10074
21,9,2022,You both an idiot and a liar,4874,55179
21,9,2022,Reich is suicidally boring,640,12407
21,9,2022,"Unsurprisingly, Reich is also a hypocrite",134,2385
21,9,2022,Absolutely,84,2272
21,9,2022,"Incorrect. There was tuition for students from outside the school district, which was a small part of the student body, incl black students, but not for students in district, which I was.Also, I was there for 2.5 years, previously attending govt schools for 9 of 12 years.",89,1694
21,9,2022,Thatâs a real picture,64,1988
21,9,2022,Seems that way,156,2617
21,9,2022,Exactly,231,3638
21,9,2022,"Our focus is on reliability upgrades for flight on Booster 7 and completing Booster 9, which has many design changes, especially for full engine RUD isolation.",353,5556
21,9,2022,"Late next month maybe, but November seems highly likely. We will have two boosters amp ships ready for orbital flight by then, with full stack production at roughly one every two months.",465,4674
21,9,2022,"Thatâs the plan. Weâre taking a little  risk there, as engine isolation was done as retrofit, so not as good as on Booster 9.",140,2267
21,9,2022,"Probably Q2 next year, with vehicles initially transferred by boat from Port of Brownsville to the Cape",264,4147
21,9,2022,Such miracles are impossible,267,8093
22,9,2022,It is,113,3684
22,9,2022,Why is this a PopMech story,1246,32229
22,9,2022,Yup sigh,467,14262
22,9,2022,"The terminology is outdated amp inaccurate. This is a tiny over-the-air software update. To the best of our knowledge, there have been no injuries.",639,9351
22,9,2022,"Your car needs a camera upgrade, which is free of charge. There are a few thousand cars in a similar situation. Replacement cameras will be available early next month.",181,3087
22,9,2022,While pheromone ,679,18088
22,9,2022,Fully reusable orbital rockets are the fundamental breakthrough needed for humanity to become a multiplanet species,655,9608
23,9,2022,Starlink connecting schools in the Amazon,13042,133151
23,9,2022,Exactly,153,4434
23,9,2022,Education is the path out of poverty and Internet access enables education,1746,14461
23,9,2022,Activating Starlink â,31409,188964
24,9,2022,Siegel is obviously correct,1728,29407
25,9,2022,Starlink now over 1M user terminals manufactured,11864,156040
26,9,2022,Charming â,1267,38337
27,9,2022,Make âhair on fireâ not just a metaphor,3960,54570
27,9,2022,Stand out in a crowd Get noticed as you walk through the airport,886,18077
27,9,2022,Coming soon from  the same people that sold you a Flamethrower,857,19006
27,9,2022,âBurnt Hairâ â Scent for Men by Singed,2447,45088
27,9,2022,Good point,1435,35377
27,9,2022,Batteries ftw,239,5106
27,9,2022,"Even then, Lenin wouldâve gotten nowhere without Ludendorffâs train",112,1842
27,9,2022,Iâm a little preoccupied rn,390,10371
27,9,2022,"My son, Saxon, was amazed that so many paper newspapers are still produced every day. He said they probably just search the Internet amp print it out. Yup, with rare exception, that is actually what they do haha.",8355,114303
27,9,2022,"Falcon 9 fairing cam captures 2nd stage plume, booster entry burn amp Earth in twilight",7311,90745
28,9,2022,Big improvement in high speed cross-traffic velocity NN coming next month,523,12059
28,9,2022,I guess this joke is a slow burn â ,1270,27571
28,9,2022,They need to add a lot of batteries to the grid to buffer energy,917,18555
28,9,2022,"How ironic, thatâs what Henrik Fisker did to Tesla in 2007 Karma is a â",319,5329
28,9,2022,Extremely concerning,1866,34761
28,9,2022,SpaceX now delivering about twice as much payload to orbit as rest of world combined,1138,15686
28,9,2022,Last coal shipment arrived in Hawaii at same time as Tesla Megapack batteries that will enable 24/7 sustainable energy,3859,44454
28,9,2022,Starlink Maritime system enables high speed Internet connectivity even in heavy seas amp hurricane winds,4499,48347
28,9,2022,Rated for 280 kph 174 mph winds,1015,14691
28,9,2022,Maybe worth talking at some point,683,9322
28,9,2022,Still very tiny potatoes compared to whatâs needed to make life multiplanetary,850,3392
29,9,2022,"Cybertruck will be waterproof enough to serve briefly as a boat, so it can cross rivers, lakes amp even seas that arenât too choppy",14900,210367
29,9,2022,True,480,14601
29,9,2022,"Needs be able to get from Starbase to South Padre Island, which requires crossing the channel",2356,56408
29,9,2022,Off-label use ,1096,54412
29,9,2022,Submarines use electric motors under water â,667,19537
29,9,2022,As well as advanced chip amp supercomputer engineers for next-gen training amp inference,1303,22980
29,9,2022,Good analysis,339,8658
29,9,2022,There will be lots of technical detail amp cool hardware demos,379,5119
29,9,2022,Works on land too,956,23464
29,9,2022,"Note, this event is meant for recruiting AI amp robotics engineers, so will be highly technical",4565,51820
29,9,2022,Pretty much. AI/robotics engineers who understand what problems need to be solved will like what they see.,532,9941
30,9,2022,Yay,489,13504
30,9,2022,Such an incredible engine,396,10733
30,9,2022,Haha ,253,6706
30,9,2022,I still love the 747. Epic plane.,888,32837
30,9,2022,That is not cgi,382,6781
30,9,2022,Now,433,10001
30,9,2022,"Tesla team is awesome, such an honor to work with them",616,12407
30,9,2022,Tesla AI Day 2022 starts at precisely 6:15pm California time,3200,42369
30,9,2022,Webcast link,1727,17100
30,9,2022,,531,14508
30,9,2022,The hands of Optimus,406,6958
1,10,2022, ,5210,99338
1,10,2022,Fasting,4326,97467
1,10,2022,"Uh oh, mine must be tiny",88,2002
1,10,2022,"Naturally, there will be a catgirl version of our Optimus robot",7512,109365
1,10,2022,Yup,316,7603
1,10,2022,"Should be according to greatest need, not race or anything else",6399,50196
1,10,2022,"The point of AI Day is to show the immense depth amp breadth of Tesla in AI, compute hardware amp robotics",4950,52885
2,10,2022,The embarrassing hose down photos were highly motivating tbh,199,6450
2,10,2022,Tunneled under the road from one property to another. This is to test the new machine.,244,6054
2,10,2022,"Unfortunately, snail is still faster, but TBC might beat snail by end of 2024",233,5193
2,10,2022,Prufrock II emerging from the ground,4306,71063
2,10,2022,"But between now and then, we do actually need to work hard",239,4299
2,10,2022,Do not let ancient grudge break to new mutiny,10225,101973
2,10,2022,So many talented Russians in America,147,3679
2,10,2022,Customer experience suffers when there is an end of quarter rush. Steady as she goes is the right move.,346,5044
2,10,2022,War always gives ample reason for vengeance for all sides. Only by overcoming this instinct can there be peace.,2584,37762
2,10,2022,Smoothing out crazy end of quarter delivery wave to reduce expedite costs amp relieve stress on Tesla team. Aiming for steadier deliveries intra-quarter.,318,3629
2,10,2022,"I donât care about boosting the stock, but the economic implications are obvious",848,15970
2,10,2022,,812,23535
2,10,2022,"Itâs funny reading simultaneous criticism that itâs already been done, but also itâs impossible ",270,4597
2,10,2022,Yes,380,11510
2,10,2022,And Wegovy,67,1563
2,10,2022,A little,78,2061
2,10,2022,Join,2179,25041
2,10,2022,That and giving it a brain,448,8220
2,10,2022,Exactly,260,7589
2,10,2022,Beautiful,494,15654
2,10,2022,"Thanks, we have a great team",269,7007
2,10,2022,Master Plan mÃÂnage Ã  Trois is all about tonnage,366,6282
2,10,2022,Recording of Tesla AI Day 2022,2619,23858
3,10,2022,"No, Iâm suggesting voting under UN or pick your most trusted entity or country supervision",821,25338
3,10,2022,Letâs try this then: the will of the people who live in the Donbas amp Crimea should decide whether theyâre part of Russia or Ukraine,17853,99247
3,10,2022,You are assuming that I wish to be popular. I donât care.I do care that millions of people may die needlessly for an essentially identical outcome.,2668,30158
3,10,2022,"Russia is doing partial mobilization. They go to full war mobilization if Crimea is at risk. Death on both sides will be devastating.Russia has gt3 times population of Ukraine, so victory for Ukraine is unlikely in total war. If you care about the people of Ukraine, seek peace.",12219,92546
3,10,2022,Maybe a similar approach to Kosovo,453,6863
3,10,2022,"I still very much support Ukraine, but am convinced that massive escalation of the war will cause great harm to Ukraine and possibly the world.",8009,107697
3,10,2022,"That referendum was questionable, which is why I suggested repeating it under UN or other trusted entity supervision",210,4764
3,10,2022,"In other news, remote controlled anal beads sold out everywhere",1199,22072
3,10,2022,"SpaceXâs out of pocket cost to enable amp support Starlink in Ukraine is 80M so far. Our support for Russia is 0. Obviously, we are pro Ukraine.Trying to retake Crimea will cause massive death, probably fail amp risk nuclear war. This would be terrible for Ukraine amp Earth.",4536,41900
3,10,2022,"We gave Starlinks to Ukraine amp lost 80M in doing so, while putting SpaceX amp myself at serious risk of Russian cyberattack.What have you done besides tweet",11054,83391
3,10,2022,"A small number of terminals were paid for by the govt, vast majority were not. This is just another bs WaPo hit piece.",1373,15739
3,10,2022,"Great, offer a UN supervised vote and if Russia refuses, then war it is",129,2505
3,10,2022,Cheese is amazing,362,7732
3,10,2022,"The will of the people should decide whether they are part of Russia or Ukraine, but Russia invaded areas that would unequivocally choose to be part of Ukraine",273,5483
3,10,2022,The bot attack on this poll is strong,411,7199
3,10,2022,"Also worth noting that a possible, albeit unlikely, outcome from this conflict is nuclear war",4817,75681
3,10,2022,This is highly likely to be the outcome in the end â just a question of how many die before then,4906,87825
3,10,2022,"Ukraine-Russia Peace:- Redo elections of annexed regions under UN supervision. Russia leaves if that is will of the people.- Crimea formally part of Russia, as it has been since 1783 until Khrushchevâs mistake.- Water supply to Crimea assured.- Ukraine remains neutral.",21077,101482
3,10,2022,Yes,179,5733
3,10,2022,That is my assessment too,364,8999
3,10,2022,"Well-said Also, we try to operate the team as non-hierarchically as possible amp allow movement between project areas, so you donât get pigeon-holed.",338,6859
3,10,2022,Iâm trying my hardest Perhaps more people might consider loving humanity. Our collective light of consciousness is a tiny candle in a vast darkness. Please do not let it go out.,997,8270
3,10,2022,Optimus will be sickkk,846,31481
3,10,2022,"Would be cool to make a game using Tesla Sim thatâs literally your city amp neighborhood, down to skid marks on road amp then inject fantasy/sci-fi elements",381,6011
3,10,2022,Occasionally,79,2089
3,10,2022,And people wonder why I sometimes think weâre in a simulation â,696,15092
3,10,2022,144 trillion operations per second,1551,32719
3,10,2022,Indeed. Biggest bot attack Iâve ever seen.,1382,15788
4,10,2022,"Twitter probably accelerates X by 3 to 5 years, but I could be wrong",942,24310
4,10,2022,"Should be noted that Starlink is still far from cash flow positive. All LEO communications constellations to date have gone bankrupt, so any support is super helpful.",1746,29270
4,10,2022,"Buying Twitter is an accelerant to creating X, the everything app",37574,430145
5,10,2022,10.69.3 will actually be a major upgrade. Weâre keeping .69 just because haha.,1067,21210
5,10,2022,"I do not think it is simple at all, but I have yet to hear any realistic path to peace.Ukraine has achieved many brilliant tactical victories, but should be wary of overconfidence leading to strategic defeat.When Russia fully mobilizes, millions on both sides will die.",396,4805
5,10,2022,Twitter is an accelerant to fulfilling the original  vision,884,12390
5,10,2022,That wouldnât be hard to do,1138,36044
6,10,2022,"Iâm a big fan of Ukraine, but not of WW3",9422,130937
6,10,2022,I will try my best,184,3249
6,10,2022,Starlink view of 2nd stage deorbit burn,5916,78343
6,10,2022,Video,1999,28045
6,10,2022,Elon liking his own tweets liking his own tweets â,4106,171148
6,10,2022,"Tiny helium leak just barely triggered abort, but we take no risks with customer satellites. Standing down to investigate.",611,14264
6,10,2022,Agreed,404,12256
6,10,2022,Excited to announce start of production of Tesla Semi Truck with deliveries to  on Dec 1st,31298,363590
6,10,2022,500 mile range amp super fun to drive,4228,97477
6,10,2022,Plot twist,3124,64114
6,10,2022,Cute. You can get surprisingly close to a wild baby rhino amp Mom if you stay downwind.,400,10021
6,10,2022,Dragon is now docked to,1309,24559
6,10,2022,Accurate assessment,843,19090
6,10,2022,There are no angels in war.,791,8530
6,10,2022,"First of all, Tesla hasnât had that consumer tax credit for years amp we didnât ask for this one â GM amp Ford did",4545,41444
6,10,2022,Below is the electoral map of 2012. Blue is the pro-Russia party.,6951,35884
6,10,2022,"Obviously, not everyone who voted for the pro-Russia party wanted to join Russia, but it would also be inaccurate to say that none did.",883,14018
6,10,2022,Kherson and Zaporizhzhia almost certainly do not want to join Russia â annexation of those regions was done to ensure a land bridge and water supply to Crimea,313,5291
6,10,2022,"Assuming you believe that the will of the people matters, we should, in any given conflict region, support the will of those who live there. Most of Ukraine unequivocally wants to be part of Ukraine, but some eastern portions have Russian majorities and prefer Russia.",6933,76050
6,10,2022,"Another batch of Starlinks in orbit, 7 hours after the astronaut launch",3120,42029
6,10,2022,We talked via videoconference last year,174,2985
6,10,2022,"So theyâre saying that not buying Twitter is bad, but also buying Twitter is bad",2480,38417
6,10,2022,Correct,191,3887
6,10,2022,War is the ultimate Supreme Court,18633,219768
7,10,2022,Youâd need an electric propeller mounted on the tow hitch to go faster than a few knots. There might a creative wheel hub design that can generate meaningful thrust.,198,3314
7,10,2022,Canât wait to see this beast in action,760,15115
7,10,2022,Even better build coming next week,735,14927
7,10,2022,"Quite a few. Trying to do the right thing, which is not always clear.",339,5809
7,10,2022,I am in regular contact with Fedorov,160,4049
7,10,2022,"Bad reporting by FT. This article falsely claims that Starlink terminals amp service were paid for, when only a small percentage have been. This operation has cost SpaceX 80M amp will exceed 100M by end of year.As for whatâs happening on the battlefield, thatâs classified.",3836,37186
7,10,2022,Norway rocks   ,824,21716
7,10,2022,Starlink will provide the vast majority of bandwidth from space,176,2861
